firstName,lastName,playerteamName,gameDate,numMinutes,opponent_oss,recent_avg_fp,season_avg_fp,bfi,fp
Aaron,Holiday,Rockets,2025-03-30 21:00:00,20.56,11.835443037974683,11.4,10.666666666666666,0.0,23.0
Aaron,Holiday,Rockets,2025-04-02 20:00:00,13.18,11.344827586206897,11.4,10.666666666666666,0.0,14.0
Aaron,Holiday,Rockets,2025-04-04 20:00:00,0.53,10.419753086419753,11.4,10.666666666666666,0.0,0.0
Aaron,Holiday,Rockets,2025-04-06 20:30:00,10.42,10.2875,9.8,10.666666666666666,0.0,6.0
Aaron,Nesmith,Pacers,2025-03-10 20:00:00,22.3,9.75609756097561,26.0,27.933333333333334,0.0,26.0
Aaron,Nesmith,Pacers,2025-03-11 19:30:00,31.27,10.423913043478262,20.5,27.933333333333334,0.0,15.0
Aaron,Nesmith,Pacers,2025-03-14 19:00:00,27.57,11.967032967032967,23.666666666666668,27.933333333333334,0.0,30.0
Aaron,Nesmith,Pacers,2025-03-15 20:00:00,36.06,10.423913043478262,31.25,27.933333333333334,0.0,54.0
Aaron,Nesmith,Pacers,2025-03-19 19:00:00,34.54,10.387096774193548,31.6,27.933333333333334,0.0,33.0
Aaron,Nesmith,Pacers,2025-03-20 19:00:00,34.4,9.707865168539326,31.4,27.933333333333334,0.0,25.0
Aaron,Nesmith,Pacers,2025-03-22 17:00:00,21.32,9.707865168539326,30.6,27.933333333333334,0.0,11.0
Aaron,Nesmith,Pacers,2025-03-24 19:00:00,24.13,9.428571428571429,31.4,27.933333333333334,0.0,34.0
Aaron,Nesmith,Pacers,2025-03-26 19:30:00,20.34,10.536585365853659,27.0,27.933333333333334,0.0,32.0
Aaron,Nesmith,Pacers,2025-03-27 19:00:00,18.35,9.857142857142858,23.4,27.933333333333334,0.0,15.0
Aaron,Nesmith,Pacers,2025-03-29 20:00:00,22.06,9.547619047619047,22.0,27.933333333333334,0.0,18.0
Aaron,Nesmith,Pacers,2025-03-31 19:00:00,34.45,9.807692307692308,27.6,27.933333333333334,0.0,39.0
Aaron,Nesmith,Pacers,2025-04-02 19:00:00,26.2,9.48913043478261,26.4,27.933333333333334,0.0,28.0
Aaron,Nesmith,Pacers,2025-04-04 19:00:00,19.39,9.703296703296703,23.4,27.933333333333334,0.0,17.0
Aaron,Nesmith,Pacers,2025-04-06 20:00:00,30.28,9.467391304347826,28.8,27.933333333333334,0.0,42.0
Aaron,Wiggins,Thunder,2025-03-10 20:00:00,22.01,12.050632911392405,18.0,18.75,0.0,18.0
Aaron,Wiggins,Thunder,2025-03-12 19:30:00,20.23,10.477611940298507,9.0,18.75,0.0,0.0
Aaron,Wiggins,Thunder,2025-03-16 21:00:00,19.11,11.808219178082192,13.333333333333334,18.75,0.0,22.0
Aaron,Wiggins,Thunder,2025-03-19 20:00:00,28.49,11.43956043956044,21.25,18.75,0.0,45.0
Aaron,Wiggins,Thunder,2025-03-21 20:00:00,26.45,10.864197530864198,22.8,18.75,0.0,29.0
Aaron,Wiggins,Thunder,2025-03-23 21:00:00,25.55,10.246575342465754,24.0,18.75,0.0,24.0
Aaron,Wiggins,Thunder,2025-04-04 20:00:00,19.19,10.54054054054054,25.8,18.75,0.0,9.0
Aaron,Wiggins,Thunder,2025-04-06 15:30:00,20.57,10.525641025641026,22.0,18.75,0.0,3.0
Adam,Flagler,Thunder,2025-03-15 19:00:00,0.25,11.69767441860465,0.0,4.75,0.0,0.0
Adam,Flagler,Thunder,2025-03-16 21:00:00,1.05,11.808219178082192,0.0,4.75,0.0,0.0
Adam,Flagler,Thunder,2025-03-19 20:00:00,22.45,11.43956043956044,7.0,4.75,0.0,21.0
Adam,Flagler,Thunder,2025-03-21 20:00:00,7.19,10.864197530864198,9.5,4.75,0.0,17.0
Adam,Flagler,Thunder,2025-03-25 22:00:00,1.53,10.673469387755102,7.4,4.75,0.0,-1.0
Adam,Flagler,Thunder,2025-03-27 20:00:00,2.13,11.405063291139241,7.4,4.75,0.0,0.0
Adam,Flagler,Thunder,2025-03-29 20:00:00,4.31,12.44,7.6,4.75,0.0,1.0
Adam,Flagler,Thunder,2025-04-02 21:30:00,0.28,11.69767441860465,3.4,4.75,0.0,0.0
Adem,Bona,76ers,2025-03-10 19:30:00,23.51,7.533333333333333,25.0,35.63636363636363,0.0,25.0
Adem,Bona,76ers,2025-03-12 19:30:00,22.36,8.553571428571429,31.5,35.63636363636363,0.0,38.0
Adem,Bona,76ers,2025-03-14 19:00:00,33.36,8.386363636363637,32.333333333333336,35.63636363636363,0.0,34.0
Adem,Bona,76ers,2025-03-24 20:00:00,19.13,6.9655172413793105,31.5,35.63636363636363,0.0,29.0
Adem,Bona,76ers,2025-03-26 19:00:00,22.37,7.113207547169812,31.2,35.63636363636363,0.0,30.0
Adem,Bona,76ers,2025-03-29 19:30:00,29.34,8.20754716981132,35.2,35.63636363636363,0.0,45.0
Adem,Bona,76ers,2025-03-30 19:30:00,26.57,8.553571428571429,35.4,35.63636363636363,0.0,39.0
Adem,Bona,76ers,2025-04-01 19:30:00,31.41,5.890909090909091,34.8,35.63636363636363,0.0,31.0
Adem,Bona,76ers,2025-04-03 19:00:00,34.56,8.479166666666666,40.6,35.63636363636363,0.0,58.0
Adem,Bona,76ers,2025-04-05 19:00:00,24.26,7.046511627906977,39.6,35.63636363636363,0.0,25.0
Adem,Bona,76ers,2025-04-07 19:30:00,34.38,8.20754716981132,38.2,35.63636363636363,0.0,38.0
Al,Horford,Celtics,2025-03-12 19:30:00,33.58,9.547619047619047,52.0,31.11111111111111,0.0,52.0
Al,Horford,Celtics,2025-03-14 19:00:00,31.38,8.945054945054945,41.0,31.11111111111111,0.0,30.0
Al,Horford,Celtics,2025-03-18 19:30:00,31.36,9.707865168539326,32.0,31.11111111111111,0.0,14.0
Al,Horford,Celtics,2025-03-21 21:30:00,26.4,9.703296703296703,28.0,31.11111111111111,0.0,16.0
Al,Horford,Celtics,2025-03-23 18:00:00,29.43,9.384615384615385,28.4,31.11111111111111,0.0,30.0
Al,Horford,Celtics,2025-03-26 22:00:00,26.18,10.333333333333334,28.0,31.11111111111111,0.0,50.0
Al,Horford,Celtics,2025-03-31 19:30:00,36.54,9.141304347826088,30.4,31.11111111111111,0.0,42.0
Al,Horford,Celtics,2025-04-04 19:30:00,24.41,10.333333333333334,31.6,31.11111111111111,0.0,20.0
Al,Horford,Celtics,2025-04-06 18:00:00,27.5,9.857142857142858,33.6,31.11111111111111,0.0,26.0
Alec,Burks,Heat,2025-03-19 19:30:00,14.08,11.69767441860465,10.0,15.0,0.0,10.0
Alec,Burks,Heat,2025-03-21 20:00:00,3.45,10.54054054054054,4.5,15.0,0.0,-1.0
Alec,Burks,Heat,2025-03-23 18:00:00,8.17,10.864197530864198,4.666666666666667,15.0,0.0,5.0
Alec,Burks,Heat,2025-03-25 19:30:00,24.15,10.2875,11.0,15.0,0.0,30.0
Alec,Burks,Heat,2025-03-27 19:30:00,15.31,11.469696969696969,11.8,15.0,0.0,15.0
Alec,Burks,Heat,2025-03-29 19:30:00,19.53,11.43956043956044,16.6,15.0,0.0,34.0
Alec,Burks,Heat,2025-03-31 19:00:00,17.51,10.104166666666666,19.2,15.0,0.0,12.0
Alec,Burks,Heat,2025-04-02 19:30:00,19.12,10.477611940298507,21.4,15.0,0.0,16.0
Alec,Burks,Heat,2025-04-03 19:30:00,16.09,11.405063291139241,15.0,15.0,0.0,-2.0
Alec,Burks,Heat,2025-04-05 20:00:00,34.47,11.808219178082192,19.0,15.0,0.0,35.0
Alec,Burks,Heat,2025-04-07 19:30:00,15.0,11.43956043956044,14.4,15.0,0.0,11.0
Alex,Caruso,Thunder,2025-03-10 20:00:00,20.15,9.467391304347826,12.0,21.0,0.0,12.0
Alex,Caruso,Thunder,2025-03-15 19:00:00,20.53,9.025641025641026,12.0,21.0,0.0,12.0
Alex,Caruso,Thunder,2025-03-16 21:00:00,22.58,10.423913043478262,18.0,21.0,0.0,30.0
Alex,Caruso,Thunder,2025-03-21 20:00:00,14.51,9.48913043478261,19.0,21.0,0.0,22.0
Alex,Caruso,Thunder,2025-03-23 21:00:00,31.27,8.950617283950617,22.2,21.0,0.0,35.0
Alex,Caruso,Thunder,2025-03-25 22:00:00,23.2,9.807692307692308,28.2,21.0,0.0,42.0
Alex,Caruso,Thunder,2025-03-27 20:00:00,10.11,9.141304347826088,29.0,21.0,0.0,16.0
Alex,Caruso,Thunder,2025-03-29 20:00:00,18.31,10.148148148148149,25.4,21.0,0.0,12.0
Alex,Caruso,Thunder,2025-03-31 20:00:00,15.1,9.75609756097561,25.8,21.0,0.0,24.0
Alex,Caruso,Thunder,2025-04-04 20:00:00,19.35,8.884210526315789,20.0,21.0,0.0,6.0
Alex,Caruso,Thunder,2025-04-06 15:30:00,17.09,10.536585365853659,15.6,21.0,0.0,20.0
Alex,Ducas,Thunder,2025-03-19 20:00:00,14.25,11.43956043956044,14.0,12.5,0.0,14.0
Alex,Ducas,Thunder,2025-03-21 20:00:00,6.11,10.864197530864198,12.5,12.5,0.0,11.0
Alex,Len,Lakers,2025-03-10 19:30:00,13.19,9.74,7.0,7.4,0.0,7.0
Alex,Len,Lakers,2025-03-13 19:30:00,19.29,8.479166666666666,5.5,7.4,0.0,4.0
Alex,Len,Lakers,2025-03-14 21:30:00,11.58,8.03921568627451,6.666666666666667,7.4,0.0,9.0
Alex,Len,Lakers,2025-03-20 22:30:00,17.17,8.479166666666666,9.5,7.4,0.0,18.0
Alex,Len,Lakers,2025-03-22 22:30:00,6.42,8.0,7.4,7.4,0.0,-1.0
Alex,Reese,76ers,2025-03-10 19:30:00,17.41,11.72972972972973,12.0,14.0,0.0,12.0
Alex,Reese,76ers,2025-03-12 19:30:00,18.28,9.097826086956522,13.0,14.0,0.0,14.0
Alex,Reese,76ers,2025-03-14 19:00:00,18.3,10.148148148148149,14.666666666666666,14.0,0.0,18.0
Alex,Reese,76ers,2025-03-16 13:00:00,17.25,10.387096774193548,15.5,14.0,0.0,18.0
Alex,Reese,76ers,2025-03-17 20:00:00,13.09,8.884210526315789,14.2,14.0,0.0,9.0
Alex,Reese,76ers,2025-03-19 20:00:00,24.14,9.547619047619047,14.8,14.0,0.0,15.0
Alex,Reese,76ers,2025-03-23 18:00:00,21.18,11.72972972972973,16.0,14.0,0.0,20.0
Alex,Reese,76ers,2025-03-30 19:30:00,21.03,9.097826086956522,14.4,14.0,0.0,10.0
Alex,Reese,76ers,2025-04-01 19:30:00,16.19,8.44943820224719,14.8,14.0,0.0,20.0
Alex,Reese,76ers,2025-04-07 19:30:00,6.16,8.945054945054945,13.8,14.0,0.0,4.0
Alex,Sarr,Wizards,2025-03-10 19:30:00,30.22,8.553571428571429,35.0,28.666666666666668,0.0,35.0
Alex,Sarr,Wizards,2025-03-11 19:00:00,22.49,7.788461538461538,21.5,28.666666666666668,0.0,8.0
Alex,Sarr,Wizards,2025-03-13 19:00:00,30.05,7.788461538461538,28.666666666666668,28.666666666666668,0.0,43.0
Alex,Sarr,Wizards,2025-03-15 21:00:00,31.44,8.03921568627451,35.25,28.666666666666668,0.0,55.0
Alex,Sarr,Wizards,2025-03-17 22:00:00,21.46,8.26530612244898,36.8,28.666666666666668,0.0,43.0
Alex,Sarr,Wizards,2025-03-21 19:00:00,28.26,7.119047619047619,35.2,28.666666666666668,0.0,27.0
Alex,Sarr,Wizards,2025-03-22 20:00:00,27.02,5.890909090909091,35.4,28.666666666666668,0.0,9.0
Alex,Sarr,Wizards,2025-03-24 19:00:00,31.47,8.553571428571429,31.8,28.666666666666668,0.0,25.0
Alex,Sarr,Wizards,2025-03-26 19:00:00,30.5,10.0,30.4,28.666666666666668,0.0,48.0
Alex,Sarr,Wizards,2025-03-27 19:00:00,27.31,8.386363636363637,28.6,28.666666666666668,0.0,34.0
Alex,Sarr,Wizards,2025-03-29 19:00:00,24.44,9.74,28.0,28.666666666666668,0.0,24.0
Alex,Sarr,Wizards,2025-03-31 19:00:00,30.45,8.20754716981132,29.2,28.666666666666668,0.0,15.0
Alex,Sarr,Wizards,2025-04-02 19:00:00,25.54,8.191176470588236,29.6,28.666666666666668,0.0,27.0
Alex,Sarr,Wizards,2025-04-03 19:00:00,32.05,7.119047619047619,23.6,28.666666666666668,0.0,18.0
Alex,Sarr,Wizards,2025-04-06 18:00:00,32.28,7.275,20.6,28.666666666666668,0.0,19.0
Alperen,Sengun,Rockets,2025-03-10 20:00:00,37.43,7.119047619047619,29.0,38.53333333333333,0.0,29.0
Alperen,Sengun,Rockets,2025-03-12 20:00:00,33.01,8.534883720930232,34.0,38.53333333333333,0.0,39.0
Alperen,Sengun,Rockets,2025-03-14 20:00:00,25.01,7.62962962962963,34.666666666666664,38.53333333333333,0.0,36.0
Alperen,Sengun,Rockets,2025-03-15 20:00:00,37.1,8.0,39.75,38.53333333333333,0.0,55.0
Alperen,Sengun,Rockets,2025-03-17 20:00:00,21.57,10.0,36.8,38.53333333333333,0.0,25.0
Alperen,Sengun,Rockets,2025-03-19 19:00:00,37.17,7.119047619047619,38.4,38.53333333333333,0.0,37.0
Alperen,Sengun,Rockets,2025-03-21 20:00:00,33.36,8.20754716981132,35.2,38.53333333333333,0.0,23.0
Alperen,Sengun,Rockets,2025-03-23 19:00:00,39.3,8.03921568627451,39.4,38.53333333333333,0.0,57.0
Alperen,Sengun,Rockets,2025-03-25 20:00:00,37.32,7.533333333333333,36.4,38.53333333333333,0.0,40.0
Alperen,Sengun,Rockets,2025-03-27 21:00:00,32.18,8.018181818181818,41.4,38.53333333333333,0.0,50.0
Alperen,Sengun,Rockets,2025-03-30 21:00:00,26.2,8.534883720930232,41.0,38.53333333333333,0.0,35.0
Alperen,Sengun,Rockets,2025-03-31 22:00:00,34.39,6.7272727272727275,42.8,38.53333333333333,0.0,32.0
Alperen,Sengun,Rockets,2025-04-02 20:00:00,28.55,8.018181818181818,40.2,38.53333333333333,0.0,44.0
Alperen,Sengun,Rockets,2025-04-04 20:00:00,33.5,7.14,41.2,38.53333333333333,0.0,45.0
Alperen,Sengun,Rockets,2025-04-06 20:30:00,32.5,9.405405405405405,37.4,38.53333333333333,0.0,31.0
Amen,Thompson,Rockets,2025-03-21 20:00:00,34.31,10.882352941176471,66.0,45.5,0.0,66.0
Amen,Thompson,Rockets,2025-03-23 19:00:00,31.48,12.050632911392405,47.5,45.5,0.0,29.0
Amen,Thompson,Rockets,2025-03-27 21:00:00,28.14,11.344827586206897,48.666666666666664,45.5,0.0,51.0
Amen,Thompson,Rockets,2025-03-30 21:00:00,24.37,11.835443037974683,47.5,45.5,0.0,44.0
Amen,Thompson,Rockets,2025-03-31 22:00:00,33.58,10.525641025641026,47.4,45.5,0.0,47.0
Amen,Thompson,Rockets,2025-04-02 20:00:00,26.43,11.344827586206897,40.2,45.5,0.0,30.0
Amen,Thompson,Rockets,2025-04-04 20:00:00,38.07,10.419753086419753,43.8,45.5,0.0,47.0
Amen,Thompson,Rockets,2025-04-06 20:30:00,29.15,10.2875,43.6,45.5,0.0,50.0
Amir,Coffey,Clippers,2025-03-11 20:00:00,19.47,9.215909090909092,21.0,13.5,0.0,21.0
Amir,Coffey,Clippers,2025-03-12 20:00:00,25.16,8.945054945054945,22.0,13.5,0.0,23.0
Amir,Coffey,Clippers,2025-03-14 19:30:00,23.13,11.72972972972973,23.333333333333332,13.5,0.0,26.0
Amir,Coffey,Clippers,2025-03-18 22:30:00,16.27,10.506024096385541,19.0,13.5,0.0,6.0
Amir,Coffey,Clippers,2025-03-21 22:30:00,14.3,9.141304347826088,16.8,13.5,0.0,8.0
Amir,Coffey,Clippers,2025-03-23 21:00:00,13.38,9.547619047619047,15.4,13.5,0.0,14.0
Amir,Coffey,Clippers,2025-03-28 19:30:00,13.32,9.707865168539326,12.6,13.5,0.0,9.0
Amir,Coffey,Clippers,2025-03-30 15:30:00,3.38,10.506024096385541,7.6,13.5,0.0,1.0
Andre,Drummond,76ers,2025-03-12 19:30:00,25.24,8.553571428571429,18.0,18.0,0.0,18.0
Andre,Jackson Jr.,Bucks,2025-03-13 19:30:00,2.13,10.525641025641026,1.0,3.25,0.0,1.0
Andre,Jackson Jr.,Bucks,2025-03-15 20:00:00,0.09,12.44,0.5,3.25,0.0,0.0
Andre,Jackson Jr.,Bucks,2025-03-16 21:00:00,4.37,10.419753086419753,1.0,3.25,0.0,2.0
Andre,Jackson Jr.,Bucks,2025-03-20 22:30:00,6.53,10.525641025641026,4.5,3.25,0.0,15.0
Andre,Jackson Jr.,Bucks,2025-03-28 20:00:00,0.09,9.80952380952381,3.6,3.25,0.0,0.0
Andre,Jackson Jr.,Bucks,2025-03-30 19:00:00,11.06,11.469696969696969,4.8,3.25,0.0,7.0
Andre,Jackson Jr.,Bucks,2025-04-03 19:00:00,1.05,11.43956043956044,4.8,3.25,0.0,0.0
Andre,Jackson Jr.,Bucks,2025-04-05 20:00:00,3.22,10.882352941176471,4.6,3.25,0.0,1.0
Andrew,Nembhard,Pacers,2025-03-10 20:00:00,21.43,11.984848484848484,26.0,25.25,0.0,26.0
Andrew,Nembhard,Pacers,2025-03-11 19:30:00,28.37,11.808219178082192,26.5,25.25,0.0,27.0
Andrew,Nembhard,Pacers,2025-03-14 19:00:00,32.43,11.43956043956044,23.666666666666668,25.25,0.0,18.0
Andrew,Nembhard,Pacers,2025-03-15 20:00:00,31.34,11.808219178082192,22.25,25.25,0.0,18.0
Andrew,Nembhard,Pacers,2025-03-17 20:00:00,19.21,9.608108108108109,21.4,25.25,0.0,18.0
Andrew,Nembhard,Pacers,2025-03-19 19:00:00,31.36,10.524390243902438,24.2,25.25,0.0,40.0
Andrew,Nembhard,Pacers,2025-03-20 19:00:00,30.47,11.103896103896103,19.8,25.25,0.0,5.0
Andrew,Nembhard,Pacers,2025-03-22 17:00:00,34.37,11.103896103896103,20.8,25.25,0.0,23.0
Andrew,Nembhard,Pacers,2025-03-24 19:00:00,32.48,9.608108108108109,21.6,25.25,0.0,22.0
Andrew,Nembhard,Pacers,2025-03-26 19:30:00,39.18,10.525641025641026,25.0,25.25,0.0,35.0
Andrew,Nembhard,Pacers,2025-03-27 19:00:00,20.11,10.104166666666666,23.2,25.25,0.0,31.0
Andrew,Nembhard,Pacers,2025-03-29 20:00:00,30.04,10.419753086419753,28.6,25.25,0.0,32.0
Andrew,Nembhard,Pacers,2025-03-31 19:00:00,31.25,10.673469387755102,27.8,25.25,0.0,19.0
Andrew,Nembhard,Pacers,2025-04-02 19:00:00,28.41,10.864197530864198,27.8,25.25,0.0,22.0
Andrew,Nembhard,Pacers,2025-04-04 19:00:00,26.47,11.344827586206897,25.6,25.25,0.0,24.0
Andrew,Nembhard,Pacers,2025-04-06 20:00:00,32.33,12.050632911392405,28.2,25.25,0.0,44.0
Andrew,Wiggins,Heat,2025-03-10 19:30:00,34.17,9.48913043478261,28.0,37.25,0.0,28.0
Andrew,Wiggins,Heat,2025-03-12 20:00:00,35.5,8.950617283950617,33.5,37.25,0.0,39.0
Andrew,Wiggins,Heat,2025-03-14 19:00:00,37.08,8.987804878048781,35.333333333333336,37.25,0.0,39.0
Andrew,Wiggins,Heat,2025-03-15 20:00:00,21.42,9.141304347826088,28.25,37.25,0.0,7.0
Andrew,Wiggins,Heat,2025-03-21 20:00:00,29.37,8.884210526315789,31.8,37.25,0.0,46.0
Andrew,Wiggins,Heat,2025-03-23 18:00:00,35.13,9.48913043478261,41.6,37.25,0.0,77.0
Andrew,Wiggins,Heat,2025-03-25 19:30:00,27.59,11.219178082191782,41.4,37.25,0.0,38.0
Andrew,Wiggins,Heat,2025-03-27 19:30:00,32.3,11.72972972972973,38.4,37.25,0.0,24.0
Anfernee,Simons,Trail Blazers,2025-03-10 22:00:00,38.37,10.2875,47.0,28.88888888888889,0.0,47.0
Anfernee,Simons,Trail Blazers,2025-03-12 22:00:00,31.08,9.80952380952381,29.0,28.88888888888889,0.0,11.0
Anfernee,Simons,Trail Blazers,2025-03-16 18:00:00,32.13,10.666666666666666,32.333333333333336,28.88888888888889,0.0,39.0
Anfernee,Simons,Trail Blazers,2025-03-17 22:00:00,23.04,10.104166666666666,34.5,28.88888888888889,0.0,41.0
Anfernee,Simons,Trail Blazers,2025-03-19 22:00:00,35.6,11.405063291139241,33.0,28.88888888888889,0.0,27.0
Anfernee,Simons,Trail Blazers,2025-03-23 18:00:00,30.39,10.477611940298507,28.2,28.88888888888889,0.0,23.0
Anfernee,Simons,Trail Blazers,2025-03-25 22:00:00,30.04,11.229885057471265,29.8,28.88888888888889,0.0,19.0
Anfernee,Simons,Trail Blazers,2025-03-27 22:00:00,37.24,10.673469387755102,28.6,28.88888888888889,0.0,33.0
Anfernee,Simons,Trail Blazers,2025-03-30 18:00:00,34.38,9.80952380952381,24.4,28.88888888888889,0.0,20.0
Anthony,Black,Magic,2025-03-10 20:00:00,19.47,10.54054054054054,8.0,23.25,0.0,8.0
Anthony,Black,Magic,2025-03-13 20:00:00,18.09,10.539473684210526,13.5,23.25,0.0,19.0
